Word,Length of characters,Frequency rank,Relative frequency
這裡,5,4750,0.00016250914113918907
聯邦,8,4750,0.00016250914113918907
這樣,7,4750,0.00016250914113918907
繼續,4,4750,0.00016250914113918907
大陸,4,4750,0.00016250914113918907
統治,7,4750,0.00016250914113918907
平均,7,4750,0.00016250914113918907
有關,7,4750,0.00016250914113918907
學習,5,4750,0.00016250914113918907
實際,5,4750,0.00016250914113918907
以前,6,4750,0.00016250914113918907
最終,8,4750,0.00016250914113918907
挑戰,8,4750,0.00016250914113918907
最大,5,4750,0.00016250914113918907
解釋,6,4750,0.00016250914113918907
自然,5,4750,0.00016250914113918907
自由,5,4750,0.00016250914113918907
改變,7,4750,0.00016250914113918907
價格,5,4750,0.00016250914113918907
銀行,7,4750,0.00016250914113918907
增長,9,4750,0.00016250914113918907
目標,6,4750,0.00016250914113918907
美洲,7,4750,0.00016250914113918907
整個,7,4750,0.00016250914113918907
組成,7,4750,0.00016250914113918907
目前,6,4750,0.00016250914113918907
保護,5,4750,0.00016250914113918907
比賽,5,4750,0.00016250914113918907
北部,5,4750,0.00016250914113918907
為了,5,4750,0.00016250914113918907
管理,6,4750,0.00016250914113918907
任何,5,4750,0.00016250914113918907
原因,7,4750,0.00016250914113918907
天皇,9,4750,0.00016250914113918907
說道,7,4750,0.00016250914113918907
社會,6,4750,0.00016250914113918907
合作,5,4750,0.00016250914113918907
信息,5,4750,0.00016250914113918907
例如,4,4750,0.00016250914113918907
就是,6,4750,0.00016250914113918907
關係,6,4750,0.00016250914113918907
明顯,8,4750,0.00016250914113918907
顯示,7,4750,0.00016250914113918907
協議,5,4750,0.00016250914113918907
至少,7,4750,0.00016250914113918907
投票,7,4750,0.00016250914113918907
帝國,5,4750,0.00016250914113918907
故事,5,4750,0.00016250914113918907
行動,8,4750,0.00016250914113918907
選舉,6,4750,0.00016250914113918907
還是,6,4750,0.00016250914113918907
羅馬,5,4750,0.00016250914113918907
都是,6,4750,0.00016250914113918907
通常,9,4750,0.00016250914113918907
下來,6,4750,0.00016250914113918907
幾乎,4,4750,0.00016250914113918907
國際,5,4750,0.00016250914113918907
大量,7,4750,0.00016250914113918907
時候,6,4750,0.00016250914113918907
附近,5,4750,0.00016250914113918907
法律,4,4750,0.00016250914113918907
歌曲,4,4750,0.00016250914113918907
學生,8,4750,0.00016250914113918907
導演,6,4750,0.00016250914113918907
山脈,7,4750,0.00016250914113918907
應用,8,4750,0.00016250914113918907
不能,6,4750,0.00016250914113918907
不斷,6,4750,0.00016250914113918907
同樣,8,4750,0.00016250914113918907
知道,6,4750,0.00016250914113918907
安全,6,4750,0.00016250914113918907
基礎,5,4750,0.00016250914113918907
汽車,5,4750,0.00016250914113918907
出生,8,4750,0.00016250914113918907
回到,6,4750,0.00016250914113918907
以來,5,4750,0.00016250914113918907
帶來,6,4750,0.00016250914113918907
很大,5,4750,0.00016250914113918907
名字,6,4750,0.00016250914113918907
民族,5,4750,0.00016250914113918907
孩子,5,4750,0.00016250914113918907
現代,7,4750,0.00016250914113918907
出演,6,4750,0.00016250914113918907
時期,5,4750,0.00016250914113918907
香港,9,4750,0.00016250914113918907
國王,7,4750,0.00016250914113918907
破產,6,4750,0.00016250914113918907
或者,6,4750,0.00016250914113918907
建議,6,4750,0.00016250914113918907
甚至,7,4750,0.00016250914113918907
創作,9,4750,0.00016250914113918907
音樂,5,4750,0.00016250914113918907
那些,5,4750,0.00016250914113918907
飛機,5,4750,0.00016250914113918907
直接,6,4750,0.00016250914113918907
離開,5,4750,0.00016250914113918907
應該,7,4750,0.00016250914113918907
資源,6,4750,0.00016250914113918907
是否,6,4750,0.00016250914113918907
土地,4,4750,0.00016250914113918907
控制,7,4750,0.00016250914113918907
擔任,6,4750,0.00016250914113918907
告訴,5,4750,0.00016250914113918907
人員,7,4750,0.00016250914113918907
每個,5,4750,0.00016250914113918907
手機,6,4750,0.00016250914113918907
似乎,4,4750,0.00016250914113918907
那裡,4,4750,0.00016250914113918907
學校,7,4750,0.00016250914113918907
革命,6,4750,0.00016250914113918907
增加,7,4750,0.00016250914113918907
埃及,4,4750,0.00016250914113918907
宗教,8,4750,0.00016250914113918907
航空,8,4750,0.00016250914113918907
不會,5,4750,0.00016250914113918907
產生,9,4750,0.00016250914113918907
程度,7,4750,0.00016250914113918907
起來,5,4750,0.00016250914113918907
第三,5,4750,0.00016250914113918907
衝突,7,4750,0.00016250914113918907
責任,5,4750,0.00016250914113918907
完全,7,4750,0.00016250914113918907
投資,5,4750,0.00016250914113918907
進入,5,4750,0.00016250914113918907
發布,4,4750,0.00016250914113918907
一直,5,4750,0.00016250914113918907
最後,6,4750,0.00016250914113918907
其中,7,4750,0.00016250914113918907
方面,8,4750,0.00016250914113918907
同時,7,4750,0.00016250914113918907
成功,9,4750,0.00016250914113918907
進行,7,4750,0.00016250914113918907
如果,5,4750,0.00016250914113918907
歷史,5,4750,0.00016250914113918907
接受,7,4750,0.00016250914113918907
建立,6,4750,0.00016250914113918907
通過,7,4750,0.00016250914113918907
中國,8,4750,0.00016250914113918907
決定,7,4750,0.00016250914113918907
年代,7,4750,0.00016250914113918907
戰爭,9,4750,0.00016250914113918907
主要,6,4750,0.00016250914113918907
公元,8,4750,0.00016250914113918907
能夠,7,4750,0.00016250914113918907
總統,8,4750,0.00016250914113918907
所有,6,4750,0.00016250914113918907
許多,5,4750,0.00016250914113918907
需要,5,4750,0.00016250914113918907
軍隊,6,4750,0.00016250914113918907
提供,6,4750,0.00016250914113918907
之前,7,4750,0.00016250914113918907
導致,6,4750,0.00016250914113918907
表示,7,4750,0.00016250914113918907
現在,7,4750,0.00016250914113918907
包括,6,4750,0.00016250914113918907
城市,8,4750,0.00016250914113918907
獲得,5,4750,0.00016250914113918907
發生,7,4750,0.00016250914113918907
他們,5,4750,0.00016250914113918907
但是,6,4750,0.00016250914113918907
我們,5,4750,0.00016250914113918907
已經,6,4750,0.00016250914113918907
以及,4,4750,0.00016250914113918907
公司,6,4750,0.00016250914113918907
可能,6,4750,0.00016250914113918907
這些,6,4750,0.00016250914113918907
世紀,5,4750,0.00016250914113918907
地區,4,4750,0.00016250914113918907
可以,4,4750,0.00016250914113918907
工作,7,4750,0.00016250914113918907
美國,6,4750,0.00016250914113918907
沒有,6,4750,0.00016250914113918907
開始,6,4750,0.00016250914113918907
因為,6,4750,0.00016250914113918907
政府,7,4750,0.00016250914113918907
自己,4,4750,0.00016250914113918907
之後,6,4750,0.00016250914113918907
電影,8,4750,0.00016250914113918907
英國,7,4750,0.00016250914113918907
很多,6,4750,0.00016250914113918907
認為,6,4750,0.00016250914113918907
其他,4,4750,0.00016250914113918907
之間,7,4750,0.00016250914113918907
國家,6,4750,0.00016250914113918907
第一,4,4750,0.00016250914113918907
世界,6,4750,0.00016250914113918907
影響,9,4750,0.00016250914113918907
系統,6,4750,0.00016250914113918907
區域,4,4750,0.00016250914113918907
發現,6,4750,0.00016250914113918907
非常,8,4750,0.00016250914113918907
獨立,4,4750,0.00016250914113918907
超過,7,4750,0.00016250914113918907
宣布,6,4750,0.00016250914113918907
必須,4,4750,0.00016250914113918907
人口,6,4750,0.00016250914113918907
數據,5,4750,0.00016250914113918907
代表,7,4750,0.00016250914113918907
看到,6,4750,0.00016250914113918907
關於,6,4750,0.00016250914113918907
一起,4,4750,0.00016250914113918907
什麼,6,4750,0.00016250914113918907
要求,6,4750,0.00016250914113918907
存在,6,4750,0.00016250914113918907
所以,5,4750,0.00016250914113918907
而且,5,4750,0.00016250914113918907
隨後,6,4750,0.00016250914113918907
條約,7,4750,0.00016250914113918907
提出,5,4750,0.00016250914113918907
生活,8,4750,0.00016250914113918907
擁有,7,4750,0.00016250914113918907
市場,8,4750,0.00016250914113918907
計劃,5,4750,0.00016250914113918907
水平,8,4750,0.00016250914113918907
幫助,7,4750,0.00016250914113918907
全球,7,4750,0.00016250914113918907
最高,6,4750,0.00016250914113918907
形成,9,4750,0.00016250914113918907
活動,7,4750,0.00016250914113918907
系列,5,4750,0.00016250914113918907
方法,6,4750,0.00016250914113918907
地方,6,4750,0.00016250914113918907
技術,5,4750,0.00016250914113918907
問題,5,4750,0.00016250914113918907
當時,7,4750,0.00016250914113918907
期間,6,4750,0.00016250914113918907
一些,5,4750,0.00016250914113918907
希望,6,4750,0.00016250914113918907
研究,6,4750,0.00016250914113918907
法國,5,4750,0.00016250914113918907
不是,5,4750,0.00016250914113918907
由於,5,4750,0.00016250914113918907
使用,7,4750,0.00016250914113918907
一樣,6,4750,0.00016250914113918907
德國,5,4750,0.00016250914113918907
不同,6,4750,0.00016250914113918907
人們,6,4750,0.00016250914113918907
發展,6,4750,0.00016250914113918907
日本,5,4750,0.00016250914113918907
經濟,6,4750,0.00016250914113918907
時間,7,4750,0.00016250914113918907
特別,5,4750,0.00016250914113918907
出現,7,4750,0.00016250914113918907
調查,7,4750,0.00016250914113918907
歐洲,6,4750,0.00016250914113918907
重要,8,4750,0.00016250914113918907
第二,4,4750,0.00016250914113918907
希臘,4,4750,0.00016250914113918907
它們,5,4750,0.00016250914113918907
政治,8,4750,0.00016250914113918907
只有,6,4750,0.00016250914113918907
情況,9,4750,0.00016250914113918907
根據,5,4750,0.00016250914113918907
事件,7,4750,0.00016250914113918907
部分,5,4750,0.00016250914113918907
形象,9,4750,0.00016250914113918907
報告,6,4750,0.00016250914113918907
適用,7,4750,0.00016250914113918907
反對,6,4750,0.00016250914113918907
建造,7,4750,0.00016250914113918907
夏天,7,4750,0.00016250914113918907
大概,5,4750,0.00016250914113918907
女兒,4,4750,0.00016250914113918907
上漲,10,4750,0.00016250914113918907
農曆,6,4750,0.00016250914113918907
星期,6,4750,0.00016250914113918907
記錄,4,4750,0.00016250914113918907
更加,7,4750,0.00016250914113918907
作家,6,4750,0.00016250914113918907
到達,5,4750,0.00016250914113918907
中期,7,4750,0.00016250914113918907
企業,4,4750,0.00016250914113918907
基金,5,4750,0.00016250914113918907
儘管,7,4750,0.00016250914113918907
蒙古,6,4750,0.00016250914113918907
天氣,6,4750,0.00016250914113918907
壓力,4,4750,0.00016250914113918907
製作,6,4750,0.00016250914113918907
保證,8,4750,0.00016250914113918907
員工,8,4750,0.00016250914113918907
人數,6,4750,0.00016250914113918907
當地,6,4750,0.00016250914113918907
單曲,5,4750,0.00016250914113918907
需求,5,4750,0.00016250914113918907
地位,5,4750,0.00016250914113918907
泰國,6,4750,0.00016250914113918907
海洋,7,4750,0.00016250914113918907
指控,7,4750,0.00016250914113918907
月份,6,4750,0.00016250914113918907
前往,8,4750,0.00016250914113918907
舉辦,5,4750,0.00016250914113918907
表明,8,4750,0.00016250914113918907
不得,4,4750,0.00016250914113918907
作用,7,4750,0.00016250914113918907
允許,5,4750,0.00016250914113918907
逐漸,7,4750,0.00016250914113918907
產品,7,4750,0.00016250914113918907
後者,6,4750,0.00016250914113918907
緩解,7,4750,0.00016250914113918907
仍然,7,4750,0.00016250914113918907
來到,6,4750,0.00016250914113918907
冬季,6,4750,0.00016250914113918907
方式,7,4750,0.00016250914113918907
缺乏,5,4750,0.00016250914113918907
補充,7,4750,0.00016250914113918907
尋找,7,4750,0.00016250914113918907
報導,6,4750,0.00016250914113918907
印度,5,4750,0.00016250914113918907
兒童,6,4750,0.00016250914113918907
用戶,6,4750,0.00016250914113918907
樂隊,5,4750,0.00016250914113918907
夏季,5,4750,0.00016250914113918907
電子,6,4750,0.00016250914113918907
半島,6,4750,0.00016250914113918907
容易,6,4750,0.00016250914113918907
移民,5,4750,0.00016250914113918907
曾經,8,4750,0.00016250914113918907
標記,6,4750,0.00016250914113918907
廣告,8,4750,0.00016250914113918907
覺得,5,4750,0.00016250914113918907
日期,4,4750,0.00016250914113918907
分析,5,4750,0.00016250914113918907
對象,8,4750,0.00016250914113918907
破壞,6,4750,0.00016250914113918907
電視,7,4750,0.00016250914113918907
機率,4,4750,0.00016250914113918907
較低,6,4750,0.00016250914113918907
批評,6,4750,0.00016250914113918907
從未,7,4750,0.00016250914113918907
軍事,6,4750,0.00016250914113918907
得到,5,4750,0.00016250914113918907
身體,6,4750,0.00016250914113918907
去年,6,4750,0.00016250914113918907
處理,5,4750,0.00016250914113918907
以外,5,4750,0.00016250914113918907
植物,5,4750,0.00016250914113918907
科學,5,4750,0.00016250914113918907
贏得,6,4750,0.00016250914113918907
藝術,5,4750,0.00016250914113918907
消息,6,4750,0.00016250914113918907
文學,6,4750,0.00016250914113918907
抵抗,6,4750,0.00016250914113918907
少數,7,4750,0.00016250914113918907
相似,7,4750,0.00016250914113918907
交通,8,4750,0.00016250914113918907
敵人,5,4750,0.00016250914113918907
最新,6,4750,0.00016250914113918907
也許,4,4750,0.00016250914113918907
開放,7,4750,0.00016250914113918907
僅僅,6,4750,0.00016250914113918907
更好,7,4750,0.00016250914113918907
項目,7,4750,0.00016250914113918907
關注,7,4750,0.00016250914113918907
內容,7,4750,0.00016250914113918907
小型,8,4750,0.00016250914113918907
此次,4,4750,0.00016250914113918907
征服,7,4750,0.00016250914113918907
女人,5,4750,0.00016250914113918907
殖民,6,4750,0.00016250914113918907
唱片,9,4750,0.00016250914113918907
聯繫,6,4750,0.00016250914113918907
未能,7,4750,0.00016250914113918907
國民,6,4750,0.00016250914113918907
機構,5,4750,0.00016250914113918907
首次,6,4750,0.00016250914113918907
中心,8,4750,0.00016250914113918907
警告,7,4750,0.00016250914113918907
面對,7,4750,0.00016250914113918907
三世,6,4750,0.00016250914113918907
警察,7,4750,0.00016250914113918907
運河,5,4750,0.00016250914113918907
時任,6,4750,0.00016250914113918907
穿過,8,4750,0.00016250914113918907
返回,6,4750,0.00016250914113918907
那樣,6,4750,0.00016250914113918907
公爵,7,4750,0.00016250914113918907
怎麼,5,4750,0.00016250914113918907
過程,8,4750,0.00016250914113918907
教堂,8,4750,0.00016250914113918907
想法,7,4750,0.00016250914113918907
部長,7,4750,0.00016250914113918907
積極,4,4750,0.00016250914113918907
地球,5,4750,0.00016250914113918907
如何,4,4750,0.00016250914113918907
同盟,8,4750,0.00016250914113918907
上升,10,4750,0.00016250914113918907
海岸,5,4750,0.00016250914113918907
保持,6,4750,0.00016250914113918907
先生,9,4750,0.00016250914113918907
證明,9,4750,0.00016250914113918907
設計,5,4750,0.00016250914113918907
預測,4,4750,0.00016250914113918907
降低,7,4750,0.00016250914113918907
試圖,5,4750,0.00016250914113918907
主義,5,4750,0.00016250914113918907
結束,6,4750,0.00016250914113918907
選擇,6,4750,0.00016250914113918907
作品,6,4750,0.00016250914113918907
勝利,7,4750,0.00016250914113918907
健康,8,4750,0.00016250914113918907
訓練,7,4750,0.00016250914113918907
出版,6,4750,0.00016250914113918907
元素,6,4750,0.00016250914113918907
家庭,7,4750,0.00016250914113918907
理論,5,4750,0.00016250914113918907
大約,5,4750,0.00016250914113918907
討論,6,4750,0.00016250914113918907
觀眾,9,4750,0.00016250914113918907
能力,6,4750,0.00016250914113918907
戲劇,4,4750,0.00016250914113918907
地點,6,4750,0.00016250914113918907
準備,7,4750,0.00016250914113918907
演出,6,4750,0.00016250914113918907
河流,5,4750,0.00016250914113918907
大眾,7,4750,0.00016250914113918907
力量,7,4750,0.00016250914113918907
減少,8,4750,0.00016250914113918907
稱呼,7,4750,0.00016250914113918907
工具,6,4750,0.00016250914113918907
另外,7,4750,0.00016250914113918907
費用,7,4750,0.00016250914113918907
的話,5,4750,0.00016250914113918907
賬戶,7,4750,0.00016250914113918907
警方,8,4750,0.00016250914113918907
如此,4,4750,0.00016250914113918907
相關,9,4750,0.00016250914113918907
巴黎,4,4750,0.00016250914113918907
環境,8,4750,0.00016250914113918907
氣候,5,4750,0.00016250914113918907
變化,7,4750,0.00016250914113918907
大學,5,4750,0.00016250914113918907
部隊,5,4750,0.00016250914113918907
支持,6,4750,0.00016250914113918907
邊境,8,4750,0.00016250914113918907
感到,6,4750,0.00016250914113918907
北京,7,4750,0.00016250914113918907
建築,7,4750,0.00016250914113918907
十分,6,4750,0.00016250914113918907
拒絕,5,4750,0.00016250914113918907
放棄,6,4750,0.00016250914113918907
全國,7,4750,0.00016250914113918907
再次,5,4750,0.00016250914113918907
教育,6,4750,0.00016250914113918907
更多,7,4750,0.00016250914113918907
組織,5,4750,0.00016250914113918907
傳統,9,4750,0.00016250914113918907
佔據,6,4750,0.00016250914113918907
參與,5,4750,0.00016250914113918907
朋友,7,4750,0.00016250914113918907
並且,7,4750,0.00016250914113918907
南部,5,4750,0.00016250914113918907
貿易,5,4750,0.00016250914113918907
最近,6,4750,0.00016250914113918907
地面,6,4750,0.00016250914113918907
當然,7,4750,0.00016250914113918907
喜歡,6,4750,0.00016250914113918907
聯盟,8,4750,0.00016250914113918907
戰役,6,4750,0.00016250914113918907
扮演,6,4750,0.00016250914113918907
人士,6,4750,0.00016250914113918907
變得,6,4750,0.00016250914113918907
表達,6,4750,0.00016250914113918907
東西,6,4750,0.00016250914113918907
雖然,6,4750,0.00016250914113918907
商業,7,4750,0.00016250914113918907
權力,6,4750,0.00016250914113918907
