Word,Length of characters,Frequency rank,Relative frequency
rites,5,5001,5.546927002440648e-05
offerings,9,5001,5.546927002440648e-05
boat,4,5001,5.546927002440648e-05
continental,11,5001,5.546927002440648e-05
cultic,6,5001,5.546927002440648e-05
stones,6,5001,5.546927002440648e-05
massebot,8,5001,5.546927002440648e-05
altar,5,5001,5.546927002440648e-05
daily,5,5001,5.546927002440648e-05
type,4,5001,5.546927002440648e-05
salerno,7,5001,5.546927002440648e-05
conceded,8,5001,5.546927002440648e-05
julian,6,5001,5.546927002440648e-05
yazidi,6,5001,5.546927002440648e-05
kuo,3,5001,5.546927002440648e-05
impressed,9,5001,5.546927002440648e-05
anshi,5,5001,5.546927002440648e-05
abilities,9,5001,5.546927002440648e-05
administrator,13,5001,5.546927002440648e-05
stone,5,5001,5.546927002440648e-05
practical,9,5001,5.546927002440648e-05
distinctly,10,5001,5.546927002440648e-05
gods,4,5001,5.546927002440648e-05
marriage,8,5001,5.546927002440648e-05
antipas,7,5001,5.546927002440648e-05
herodias,8,5001,5.546927002440648e-05
jerusalem,9,5001,5.546927002440648e-05
pilate,6,5001,5.546927002440648e-05
testament,9,5001,5.546927002440648e-05
eighteen,8,5001,5.546927002440648e-05
corinth,7,5001,5.546927002440648e-05
seventeen,9,5001,5.546927002440648e-05
conversion,10,5001,5.546927002440648e-05
immortality,11,5001,5.546927002440648e-05
reversed,8,5001,5.546927002440648e-05
basin,5,5001,5.546927002440648e-05
demands,7,5001,5.546927002440648e-05
tiberius,8,5001,5.546927002440648e-05
regretted,9,5001,5.546927002440648e-05
departure,9,5001,5.546927002440648e-05
wished,6,5001,5.546927002440648e-05
simply,6,5001,5.546927002440648e-05
inspiring,9,5001,5.546927002440648e-05
meant,5,5001,5.546927002440648e-05
supervise,9,5001,5.546927002440648e-05
program,7,5001,5.546927002440648e-05
surveying,9,5001,5.546927002440648e-05
bian,4,5001,5.546927002440648e-05
glory,5,5001,5.546927002440648e-05
siri,4,5001,5.546927002440648e-05
fuelled,7,5001,5.546927002440648e-05
emergence,9,5001,5.546927002440648e-05
visionary,9,5001,5.546927002440648e-05
critical,8,5001,5.546927002440648e-05
mahanakhon,10,5001,5.546927002440648e-05
bangkok,7,5001,5.546927002440648e-05
transformations,15,5001,5.546927002440648e-05
transitions,11,5001,5.546927002440648e-05
buried,6,5001,5.546927002440648e-05
feet,4,5001,5.546927002440648e-05
deepest,7,5001,5.546927002440648e-05
commuter,8,5001,5.546927002440648e-05
spoke,5,5001,5.546927002440648e-05
smartphones,11,5001,5.546927002440648e-05
bridge,6,5001,5.546927002440648e-05
ticket,6,5001,5.546927002440648e-05
capitol,7,5001,5.546927002440648e-05
economical,10,5001,5.546927002440648e-05
bigger,6,5001,5.546927002440648e-05
anyone,6,5001,5.546927002440648e-05
osborne,7,5001,5.546927002440648e-05
timings,7,5001,5.546927002440648e-05
circuit,7,5001,5.546927002440648e-05
original,8,5001,5.546927002440648e-05
successfully,12,5001,5.546927002440648e-05
dredged,7,5001,5.546927002440648e-05
formidable,10,5001,5.546927002440648e-05
dispatched,10,5001,5.546927002440648e-05
envoy,5,5001,5.546927002440648e-05
khitan,6,5001,5.546927002440648e-05
khitans,7,5001,5.546927002440648e-05
aggressive,10,5001,5.546927002440648e-05
negotiations,12,5001,5.546927002440648e-05
pushing,7,5001,5.546927002440648e-05
borders,7,5001,5.546927002440648e-05
manipulating,12,5001,5.546927002440648e-05
incompetent,11,5001,5.546927002440648e-05
medical,7,5001,5.546927002440648e-05
staple,6,5001,5.546927002440648e-05
bluish,6,5001,5.546927002440648e-05
rises,5,5001,5.546927002440648e-05
grants,6,5001,5.546927002440648e-05
yas,3,5001,5.546927002440648e-05
marina,6,5001,5.546927002440648e-05
website,7,5001,5.546927002440648e-05
shikai,6,5001,5.546927002440648e-05
corslet,7,5001,5.546927002440648e-05
fought,6,5001,5.546927002440648e-05
ping,4,5001,5.546927002440648e-05
mei,3,5001,5.546927002440648e-05
incorporating,13,5001,5.546927002440648e-05
psychology,10,5001,5.546927002440648e-05
interpreted,11,5001,5.546927002440648e-05
administrative,14,5001,5.546927002440648e-05
stages,6,5001,5.546927002440648e-05
observatory,11,5001,5.546927002440648e-05
newcomers,9,5001,5.546927002440648e-05
jin,3,5001,5.546927002440648e-05
continuously,12,5001,5.546927002440648e-05
angel,5,5001,5.546927002440648e-05
observe,7,5001,5.546927002440648e-05
sun,3,5001,5.546927002440648e-05
markings,8,5001,5.546927002440648e-05
locate,6,5001,5.546927002440648e-05
sunrise,7,5001,5.546927002440648e-05
solstices,9,5001,5.546927002440648e-05
minimum,7,5001,5.546927002440648e-05
declinations,12,5001,5.546927002440648e-05
nearby,6,5001,5.546927002440648e-05
gazette,7,5001,5.546927002440648e-05
lahore,6,5001,5.546927002440648e-05
unstoppable,11,5001,5.546927002440648e-05
anniversary,11,5001,5.546927002440648e-05
auspicious,10,5001,5.546927002440648e-05
table,5,5001,5.546927002440648e-05
serious,7,5001,5.546927002440648e-05
deploy,6,5001,5.546927002440648e-05
astronomical,12,5001,5.546927002440648e-05
romanization,12,5001,5.546927002440648e-05
purposes,8,5001,5.546927002440648e-05
caracalla,9,5001,5.546927002440648e-05
division,8,5001,5.546927002440648e-05
rudyard,7,5001,5.546927002440648e-05
lake,4,5001,5.546927002440648e-05
referenced,10,5001,5.546927002440648e-05
naming,6,5001,5.546927002440648e-05
cast,4,5001,5.546927002440648e-05
florence,8,5001,5.546927002440648e-05
garrard,7,5001,5.546927002440648e-05
boarding,8,5001,5.546927002440648e-05
southsea,8,5001,5.546927002440648e-05
wheeler,7,5001,5.546927002440648e-05
editor,6,5001,5.546927002440648e-05
lengths,7,5001,5.546927002440648e-05
importance,10,5001,5.546927002440648e-05
resides,7,5001,5.546927002440648e-05
facts,5,5001,5.546927002440648e-05
intellectuals,13,5001,5.546927002440648e-05
crying,6,5001,5.546927002440648e-05
inspired,8,5001,5.546927002440648e-05
trojan,6,5001,5.546927002440648e-05
foretold,8,5001,5.546927002440648e-05
uneventful,10,5001,5.546927002440648e-05
battlefield,11,5001,5.546927002440648e-05
gain,4,5001,5.546927002440648e-05
favoured,8,5001,5.546927002440648e-05
exceptional,11,5001,5.546927002440648e-05
poetry,6,5001,5.546927002440648e-05
friday,6,5001,5.546927002440648e-05
certainty,9,5001,5.546927002440648e-05
logistically,12,5001,5.546927002440648e-05
unable,6,5001,5.546927002440648e-05
sustain,7,5001,5.546927002440648e-05
siege,5,5001,5.546927002440648e-05
thus,4,5001,5.546927002440648e-05
amurru,6,5001,5.546927002440648e-05
tunip,5,5001,5.546927002440648e-05
soldier,7,5001,5.546927002440648e-05
playwrights,11,5001,5.546927002440648e-05
bothering,9,5001,5.546927002440648e-05
narrates,8,5001,5.546927002440648e-05
latium,6,5001,5.546927002440648e-05
classic,7,5001,5.546927002440648e-05
disputed,8,5001,5.546927002440648e-05
speculations,12,5001,5.546927002440648e-05
merely,6,5001,5.546927002440648e-05
mere,4,5001,5.546927002440648e-05
accidental,10,5001,5.546927002440648e-05
constituted,11,5001,5.546927002440648e-05
debated,7,5001,5.546927002440648e-05
megaliths,9,5001,5.546927002440648e-05
leap,4,5001,5.546927002440648e-05
newton,6,5001,5.546927002440648e-05
phase,5,5001,5.546927002440648e-05
thousand,8,5001,5.546927002440648e-05
obscured,8,5001,5.546927002440648e-05
haze,4,5001,5.546927002440648e-05
forts,5,5001,5.546927002440648e-05
older,5,5001,5.546927002440648e-05
portions,8,5001,5.546927002440648e-05
basis,5,5001,5.546927002440648e-05
integration,11,5001,5.546927002440648e-05
mechanisms,10,5001,5.546927002440648e-05
poem,4,5001,5.546927002440648e-05
tempered,8,5001,5.546927002440648e-05
worried,7,5001,5.546927002440648e-05
founder,7,5001,5.546927002440648e-05
treat,5,5001,5.546927002440648e-05
monarchies,10,5001,5.546927002440648e-05
disibodenberg,13,5001,5.546927002440648e-05
disbanded,9,5001,5.546927002440648e-05
reformation,11,5001,5.546927002440648e-05
expansive,9,5001,5.546927002440648e-05
viewed,6,5001,5.546927002440648e-05
displaced,9,5001,5.546927002440648e-05
baltic,6,5001,5.546927002440648e-05
care,4,5001,5.546927002440648e-05
nuns,4,5001,5.546927002440648e-05
successes,9,5001,5.546927002440648e-05
telekom,7,5001,5.546927002440648e-05
girlfriend,10,5001,5.546927002440648e-05
merdingen,9,5001,5.546927002440648e-05
ulrich,6,5001,5.546927002440648e-05
winner,6,5001,5.546927002440648e-05
censorship,10,5001,5.546927002440648e-05
disposed,8,5001,5.546927002440648e-05
undesirable,11,5001,5.546927002440648e-05
eibingen,8,5001,5.546927002440648e-05
franz,5,5001,5.546927002440648e-05
elections,9,5001,5.546927002440648e-05
imposing,8,5001,5.546927002440648e-05
spurred,7,5001,5.546927002440648e-05
curve,5,5001,5.546927002440648e-05
models,6,5001,5.546927002440648e-05
rambler,7,5001,5.546927002440648e-05
avoid,5,5001,5.546927002440648e-05
experiencing,12,5001,5.546927002440648e-05
dilemma,7,5001,5.546927002440648e-05
motors,6,5001,5.546927002440648e-05
hierarchy,9,5001,5.546927002440648e-05
filmmakers,10,5001,5.546927002440648e-05
animated,8,5001,5.546927002440648e-05
finalized,9,5001,5.546927002440648e-05
influential,11,5001,5.546927002440648e-05
thematically,12,5001,5.546927002440648e-05
racial,6,5001,5.546927002440648e-05
tolerance,9,5001,5.546927002440648e-05
engagement,10,5001,5.546927002440648e-05
crimea,6,5001,5.546927002440648e-05
stoller,7,5001,5.546927002440648e-05
rupertsberg,11,5001,5.546927002440648e-05
hungary,7,5001,5.546927002440648e-05
placing,7,5001,5.546927002440648e-05
compact,7,5001,5.546927002440648e-05
finland,7,5001,5.546927002440648e-05
escape,6,5001,5.546927002440648e-05
seizure,7,5001,5.546927002440648e-05
opinions,8,5001,5.546927002440648e-05
practically,11,5001,5.546927002440648e-05
tongue,6,5001,5.546927002440648e-05
emerge,6,5001,5.546927002440648e-05
captained,9,5001,5.546927002440648e-05
sir,3,5001,5.546927002440648e-05
ernest,6,5001,5.546927002440648e-05
shackleton,10,5001,5.546927002440648e-05
changing,8,5001,5.546927002440648e-05
sail,4,5001,5.546927002440648e-05
drawing,7,5001,5.546927002440648e-05
founding,8,5001,5.546927002440648e-05
institutions,12,5001,5.546927002440648e-05
mos,3,5001,5.546927002440648e-05
maiorum,7,5001,5.546927002440648e-05
pyrrhus,7,5001,5.546927002440648e-05
civilization,12,5001,5.546927002440648e-05
bransfield,10,5001,5.546927002440648e-05
literacy,8,5001,5.546927002440648e-05
antarctic,9,5001,5.546927002440648e-05
showed,6,5001,5.546927002440648e-05
suez,4,5001,5.546927002440648e-05
politics,8,5001,5.546927002440648e-05
gilding,7,5001,5.546927002440648e-05
technologically,15,5001,5.546927002440648e-05
noteworthy,10,5001,5.546927002440648e-05
severity,8,5001,5.546927002440648e-05
presence,8,5001,5.546927002440648e-05
countryside,11,5001,5.546927002440648e-05
alarmed,7,5001,5.546927002440648e-05
versailles,10,5001,5.546927002440648e-05
upset,5,5001,5.546927002440648e-05
persistently,12,5001,5.546927002440648e-05
bread,5,5001,5.546927002440648e-05
precautions,11,5001,5.546927002440648e-05
recognized,10,5001,5.546927002440648e-05
dispersed,9,5001,5.546927002440648e-05
multiple,8,5001,5.546927002440648e-05
stays,5,5001,5.546927002440648e-05
hymn,4,5001,5.546927002440648e-05
demanded,8,5001,5.546927002440648e-05
encore,6,5001,5.546927002440648e-05
declare,7,5001,5.546927002440648e-05
shifts,6,5001,5.546927002440648e-05
participation,13,5001,5.546927002440648e-05
gm,2,5001,5.546927002440648e-05
t,1,5001,5.546927002440648e-05
sparta,6,5001,5.546927002440648e-05
allowing,8,5001,5.546927002440648e-05
enlisted,8,5001,5.546927002440648e-05
pressing,8,5001,5.546927002440648e-05
offensive,9,5001,5.546927002440648e-05
philippines,11,5001,5.546927002440648e-05
devout,6,5001,5.546927002440648e-05
guam,4,5001,5.546927002440648e-05
rico,4,5001,5.546927002440648e-05
piety,5,5001,5.546927002440648e-05
disintegrated,13,5001,5.546927002440648e-05
puerto,6,5001,5.546927002440648e-05
southeast,9,5001,5.546927002440648e-05
possibly,8,5001,5.546927002440648e-05
shaky,5,5001,5.546927002440648e-05
criticize,9,5001,5.546927002440648e-05
tolle,5,5001,5.546927002440648e-05
teachings,9,5001,5.546927002440648e-05
posthumous,10,5001,5.546927002440648e-05
eras,4,5001,5.546927002440648e-05
presided,8,5001,5.546927002440648e-05
domesticated,12,5001,5.546927002440648e-05
grafton,7,5001,5.546927002440648e-05
victor,6,5001,5.546927002440648e-05
renaissance,11,5001,5.546927002440648e-05
loose,5,5001,5.546927002440648e-05
units,5,5001,5.546927002440648e-05
militia,7,5001,5.546927002440648e-05
prepared,8,5001,5.546927002440648e-05
morals,6,5001,5.546927002440648e-05
panvalkar,9,5001,5.546927002440648e-05
prince,6,5001,5.546927002440648e-05
combat,6,5001,5.546927002440648e-05
performed,9,5001,5.546927002440648e-05
lucrative,9,5001,5.546927002440648e-05
strathearn,10,5001,5.546927002440648e-05
profound,8,5001,5.546927002440648e-05
sukhothai,9,5001,5.546927002440648e-05
emerged,7,5001,5.546927002440648e-05
disunity,8,5001,5.546927002440648e-05
appalled,8,5001,5.546927002440648e-05
florida,7,5001,5.546927002440648e-05
brothers,8,5001,5.546927002440648e-05
tories,6,5001,5.546927002440648e-05
classics,8,5001,5.546927002440648e-05
runner,6,5001,5.546927002440648e-05
praise,6,5001,5.546927002440648e-05
rename,6,5001,5.546927002440648e-05
disabilities,12,5001,5.546927002440648e-05
douglas,7,5001,5.546927002440648e-05
whilst,6,5001,5.546927002440648e-05
cars,4,5001,5.546927002440648e-05
downsized,9,5001,5.546927002440648e-05
introduce,9,5001,5.546927002440648e-05
wartime,7,5001,5.546927002440648e-05
messenian,9,5001,5.546927002440648e-05
metal,5,5001,5.546927002440648e-05
liberty,7,5001,5.546927002440648e-05
pursuit,7,5001,5.546927002440648e-05
andre,5,5001,5.546927002440648e-05
watt,4,5001,5.546927002440648e-05
happiness,9,5001,5.546927002440648e-05
humanitarian,12,5001,5.546927002440648e-05
peloponnesus,12,5001,5.546927002440648e-05
communist,9,5001,5.546927002440648e-05
principles,10,5001,5.546927002440648e-05
fundamental,11,5001,5.546927002440648e-05
hides,5,5001,5.546927002440648e-05
wool,4,5001,5.546927002440648e-05
leather,7,5001,5.546927002440648e-05
besides,7,5001,5.546927002440648e-05
posthumously,12,5001,5.546927002440648e-05
script,6,5001,5.546927002440648e-05
civilians,9,5001,5.546927002440648e-05
kirriemuir,10,5001,5.546927002440648e-05
countess,8,5001,5.546927002440648e-05
customary,9,5001,5.546927002440648e-05
lennox,6,5001,5.546927002440648e-05
extremely,9,5001,5.546927002440648e-05
imperial,8,5001,5.546927002440648e-05
unadvisable,11,5001,5.546927002440648e-05
relaxed,7,5001,5.546927002440648e-05
chosen,6,5001,5.546927002440648e-05
sales,5,5001,5.546927002440648e-05
manner,6,5001,5.546927002440648e-05
journalist,10,5001,5.546927002440648e-05
sister,6,5001,5.546927002440648e-05
mobility,8,5001,5.546927002440648e-05
lines,5,5001,5.546927002440648e-05
staff,5,5001,5.546927002440648e-05
static,6,5001,5.546927002440648e-05
warfare,7,5001,5.546927002440648e-05
economics,9,5001,5.546927002440648e-05
advantages,10,5001,5.546927002440648e-05
nottingham,10,5001,5.546927002440648e-05
journal,7,5001,5.546927002440648e-05
outbreak,8,5001,5.546927002440648e-05
saw,3,5001,5.546927002440648e-05
greeks,6,5001,5.546927002440648e-05
phoenician,10,5001,5.546927002440648e-05
responding,10,5001,5.546927002440648e-05
openly,6,5001,5.546927002440648e-05
ruling,6,5001,5.546927002440648e-05
everyman,8,5001,5.546927002440648e-05
steps,5,5001,5.546927002440648e-05
attracts,8,5001,5.546927002440648e-05
festive,7,5001,5.546927002440648e-05
dedication,10,5001,5.546927002440648e-05
telegraphic,11,5001,5.546927002440648e-05
avoiding,8,5001,5.546927002440648e-05
signals,7,5001,5.546927002440648e-05
grounds,7,5001,5.546927002440648e-05
puppet,6,5001,5.546927002440648e-05
commune,7,5001,5.546927002440648e-05
players,7,5001,5.546927002440648e-05
employees,9,5001,5.546927002440648e-05
buildings,9,5001,5.546927002440648e-05
manufacturer,12,5001,5.546927002440648e-05
georg,5,5001,5.546927002440648e-05
reichenbach,11,5001,5.546927002440648e-05
operation,9,5001,5.546927002440648e-05
turkey,6,5001,5.546927002440648e-05
abbey,5,5001,5.546927002440648e-05
peter,5,5001,5.546927002440648e-05
reasons,7,5001,5.546927002440648e-05
gate,4,5001,5.546927002440648e-05
kilometers,10,5001,5.546927002440648e-05
length,6,5001,5.546927002440648e-05
offers,6,5001,5.546927002440648e-05
botanical,9,5001,5.546927002440648e-05
planetarium,11,5001,5.546927002440648e-05
franciscans,11,5001,5.546927002440648e-05
victorias,9,5001,5.546927002440648e-05
yerba,5,5001,5.546927002440648e-05
buena,5,5001,5.546927002440648e-05
roof,4,5001,5.546927002440648e-05
moscone,7,5001,5.546927002440648e-05
monument,8,5001,5.546927002440648e-05
luther,6,5001,5.546927002440648e-05
steep,5,5001,5.546927002440648e-05
bosphorus,9,5001,5.546927002440648e-05
istanbul,8,5001,5.546927002440648e-05
denied,6,5001,5.546927002440648e-05
permission,10,5001,5.546927002440648e-05
hall,4,5001,5.546927002440648e-05
stipulation,11,5001,5.546927002440648e-05
theories,8,5001,5.546927002440648e-05
factory,7,5001,5.546927002440648e-05
bible,5,5001,5.546927002440648e-05
coup,4,5001,5.546927002440648e-05
encouragement,13,5001,5.546927002440648e-05
settlers,8,5001,5.546927002440648e-05
andino,6,5001,5.546927002440648e-05
orogenies,9,5001,5.546927002440648e-05
canada,6,5001,5.546927002440648e-05
disputes,8,5001,5.546927002440648e-05
conservatory,12,5001,5.546927002440648e-05
bloomed,7,5001,5.546927002440648e-05
saratoga,8,5001,5.546927002440648e-05
professional,12,5001,5.546927002440648e-05
relationship,12,5001,5.546927002440648e-05
collaborates,12,5001,5.546927002440648e-05
cinematic,9,5001,5.546927002440648e-05
scores,6,5001,5.546927002440648e-05
metti,5,5001,5.546927002440648e-05
dinner,6,5001,5.546927002440648e-05
apart,5,5001,5.546927002440648e-05
unofficial,10,5001,5.546927002440648e-05
conceived,9,5001,5.546927002440648e-05
amicable,8,5001,5.546927002440648e-05
rasa,4,5001,5.546927002440648e-05
este,4,5001,5.546927002440648e-05
del,3,5001,5.546927002440648e-05
expand,6,5001,5.546927002440648e-05
unemployment,12,5001,5.546927002440648e-05
exiled,6,5001,5.546927002440648e-05
subduction,10,5001,5.546927002440648e-05
oceanic,7,5001,5.546927002440648e-05
crust,5,5001,5.546927002440648e-05
breakdown,9,5001,5.546927002440648e-05
linares,7,5001,5.546927002440648e-05
discontinuation,15,5001,5.546927002440648e-05
provoked,8,5001,5.546927002440648e-05
vindication,11,5001,5.546927002440648e-05
overthrew,9,5001,5.546927002440648e-05
administration,14,5001,5.546927002440648e-05
approved,8,5001,5.546927002440648e-05
legalised,9,5001,5.546927002440648e-05
prisoners,9,5001,5.546927002440648e-05
tipo,4,5001,5.546927002440648e-05
banks,5,5001,5.546927002440648e-05
causing,7,5001,5.546927002440648e-05
imaginary,9,5001,5.546927002440648e-05
connects,8,5001,5.546927002440648e-05
emigrated,9,5001,5.546927002440648e-05
refurbished,11,5001,5.546927002440648e-05
originates,10,5001,5.546927002440648e-05
obermarsberg,12,5001,5.546927002440648e-05
